id#          ADC_ch    ZDC_ch	size	ix	iy	x(mm)	y(mm)	used
==================ADC_4083-1,2,3,4.ADC_4bb2:1,2,4===========================
0x6F4BB2	123	89	1	10	6	-38	-38 	1
0x6F4BB2	124	90	1	10	7	-38	38  	1
0x6F4BB2	121	91	1	10	8	-38	114 	1
0x6F4BB2	122	92	1	10	9	-38	190 	1
0x6F4BB2	99	93	1	9	4	-114	-190	1
0x6F4BB2	100	94	1	9	5	-114	-114	1
0x6F4BB2	97	95	1	9	6	-114	-38 	1
0x6F4BB2	98	96	1	9	7	-114	38  	1
0x6F4BB2	101	97	1	9	8	-114	114 	1
0x6F4BB2	102	98	1	9	9	-114	190 	1
0x6F4BB2	103	99	1	8	4	-190	-190	1
0x6F4BB2	104	100	1	8	5	-190	-114	1
0x6F4BB2	107	101	1	8	6	-190	-38 	1
0x6F4BB2	108	102	1	8	7	-190	38  	1
0x6F4BB2	105	103	1	8	8	-190	114 	1
0x6F4BB2	106	104	1	8	9	-190	190 	1
0x6F4083        15	105	1      -1      -1   	-1	-1  	1
0x6F4083        16	106	1      -1      -1   	-1	-1  	1
0x6F4083        31	107	1      -1      -1   	-1	-1  	1
0x6F4083        32	108	1      -1      -1   	-1	-1  	1
0x6F4083        47	109	1      -1      -1   	-1	-1	1
0x6F4083        48	110	1      -1      -1   	-1	-1	1
0x6F4083        63	111	1      -1      -1   	-1	-1	1
0x6F4083        64	112	1      -1      -1   	-1	-1	1
0x6F4BB2        83	113	200    -1      -1   	-1	-1	1
0x6F4BB2        84	114	201    -1      -1   	-1	-1	1
0x6F4BB2        81	115	202    -1      -1   	-1	-1	1
0x6F4BB2        82	116	203    -1      -1   	-1	-1	1
0x6F4BB2        85	117	204    -1      -1   	-1	-1	1
0x6F4BB2        86	118	205    -1      -1   	-1	-1	1
0x6F4BB2        87	119	206    -1      -1   	-1	-1	1
0x6F4BB2        88	120	207    -1      -1   	-1	-1	1
0x6F4BB2        91	121	208    -1      -1   	-1	-1	1
0x6F4BB2        92	122	209    -1      -1   	-1	-1	1
0x6F4BB2        89	123	210    -1      -1   	-1	-1	1
0x6F4BB2        90	124	211    -1      -1   	-1	-1	1
0x6F4BB2        93	125	212    -1      -1   	-1	-1	1
0x6F4BB2        94	126	213    -1      -1   	-1	-1	1
0x6F4BB2        95	127	214    -1      -1   	-1	-1	1
0x6F4BB2        96	128	215    -1      -1   	-1	-1	1
